object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
165658.00+252519.8_392928_0.3,,392928,1692-53473-94,0.3,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165658.00+252519.8_392928_0.3_spectrum.ecsv,5505.10595703125,9262.730957032589,3,1.217566406147528,1.0161876008728636,1.2647513476046799,0.041457875849911965,-0.5645989097741773,consistent
150351.55+095530.8_394505_0.01,,394505,1717-53883-426,0.01,,0.38429999351501465,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150351.55+095530.8_394505_0.01_spectrum.ecsv,5505.10595703125,9242.309082032582,3,0.7107956438160082,0.6078014866954757,0.8515634165965779,0.05984119451248332,0.8796269725952157,scale_or_aperture_offset
151706.74+305014.0_392696_0.003,,392696,1650-53174-357,0.003,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151706.74+305014.0_392696_0.003_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.47763859309308093,0.4292792630162873,0.6348395821509264,0.07171828053191137,-0.24600818697835658,large_mismatch
154850.20+005549.0_400046_0.01,,400046,342-51691-538,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154850.20+005549.0_400046_0.01_spectrum.ecsv,5505.10595703125,9193.807128907563,3,0.7896784551776032,0.6375239014488284,0.8828989517572184,0.05867700857261286,-0.5378129337369646,scale_or_aperture_offset
151347.27+153640.0_394742_0.3,,394742,2766-54242-466,0.3,,0.33880001306533813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151347.27+153640.0_394742_0.3_spectrum.ecsv,5505.10595703125,9155.51611328255,3,1.1108932432680856,0.9825223721038163,1.3310877166222295,0.054160147861041334,-0.29721589816752725,consistent
160249.32+250441.0_392928_1,,392928,1656-53533-432,1.0,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_392928_1_spectrum.ecsv,5505.10595703125,9272.941894532592,3,0.9683835810763715,0.9629259792874082,1.040882850148025,0.015391809919583742,-0.007478386717469599,consistent
155722.59+445854.4_396747_0.0003,,396747,1169-52753-235,0.0003,,0.34529998898506165,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.59+445854.4_396747_0.0003_spectrum.ecsv,5505.10595703125,9150.410644532549,3,0.6066603583916823,0.4638116836809087,0.6543054435953204,0.0641236465533501,-0.6808971831883328,scale_or_aperture_offset
080045.45+390412.7_395903_0.01,,395903,544-52201-511,0.01,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080045.45+390412.7_395903_0.01_spectrum.ecsv,5505.10595703125,9219.33447265625,3,0.586628730312537,0.5339379399248553,0.6898563329743508,0.04595481709182161,-0.22550779326268675,scale_or_aperture_offset
165238.29+414035.4_397548_1,,397548,631-52079-181,1.0,,0.8367000222206116,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165238.29+414035.4_397548_1_spectrum.ecsv,5505.10595703125,9160.62158203125,3,1.0093833170538948,0.9339336971305175,1.2586148768203569,0.054886979126883506,0.5581196067126277,consistent
032514.82-062912.0_397548_0.01,,397548,460-51924-584,0.01,,0.8367000222206116,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032514.82-062912.0_397548_0.01_spectrum.ecsv,5505.10595703125,9252.52001953125,3,0.7676493601079319,0.7491071464259097,0.7682051451687142,0.0050815282173268354,-0.004299259504174602,scale_or_aperture_offset
073745.88+402146.4_396922_0.1,,396922,432-51884-359,0.1,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073745.88+402146.4_396922_0.1_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.5903590657117544,0.5397474685532596,0.6103907629484719,0.02255518171774684,-0.31852728734710745,scale_or_aperture_offset
083245.81+214844.7_395903_0.003,,395903,1929-53349-127,0.003,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083245.81+214844.7_395903_0.003_spectrum.ecsv,5505.10595703125,9142.75244140625,3,0.5165299477281412,0.5014579333992827,0.6422032991935005,0.04790401112989131,0.09992694179552214,scale_or_aperture_offset
160249.32+250441.0_392928_0.1,,392928,1656-53533-432,0.1,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_392928_0.1_spectrum.ecsv,5505.10595703125,9272.941894532592,3,0.9088630229597586,0.8662292849880113,0.9739913718925824,0.020901491562816708,-0.11643699119128026,consistent
092238.69+362737.8_399110_0.1,,399110,1274-52995-363,0.1,,0.25679999589920044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092238.69+362737.8_399110_0.1_spectrum.ecsv,5505.105957031249,9280.60009765625,3,0.6614493570496439,0.6501188814665093,0.7639965877051287,0.03142581752224913,-0.42773917784379034,scale_or_aperture_offset
074618.94+194900.6_399110_0.01,,399110,1263-52708-75,0.01,,0.25679999589920044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074618.94+194900.6_399110_0.01_spectrum.ecsv,5505.105957031249,9152.96337890625,3,0.7012228038247648,0.585720243787293,0.7349348670665274,0.042478177327100027,-0.4568031977049535,scale_or_aperture_offset
075111.52+273638.4_395325_0.1,,395325,858-52316-361,0.1,,0.6909000277519226,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075111.52+273638.4_395325_0.1_spectrum.ecsv,5505.10595703125,9168.27978515625,3,0.5711941909505899,0.5523256931786028,0.8061458462781419,0.0742140960197527,-0.05265819581650704,scale_or_aperture_offset
080422.61+192638.7_398131_0.3,,398131,1922-53315-78,0.3,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080422.61+192638.7_398131_0.3_spectrum.ecsv,5505.10595703125,9216.781738282572,3,1.167624092381755,0.9258151029558193,1.1758811746493016,0.04824509681062961,-0.5941474750861002,consistent
152926.02+271347.5_394505_0.01,,394505,1847-54176-9,0.01,,0.38429999351501465,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152926.02+271347.5_394505_0.01_spectrum.ecsv,5505.10595703125,9262.730957032589,3,0.7791894600027577,0.6748645576917452,0.9769509150637469,0.06612825961709426,0.9622034420621343,scale_or_aperture_offset
083703.29+250815.2_398131_0.003,,398131,1930-53347-240,0.003,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083703.29+250815.2_398131_0.003_spectrum.ecsv,5505.10595703125,9216.781738282572,3,0.45268619465874427,0.38687017526829287,0.5117762742470278,0.04973322553763073,-0.39081817286372983,large_mismatch
160354.11+422218.6_396922_0.01,,396922,1335-52824-447,0.01,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160354.11+422218.6_396922_0.01_spectrum.ecsv,5505.10595703125,9206.570800782569,3,0.48108461002184555,0.427757173505568,0.6564266930002011,0.07846502170143962,-0.27099223986989507,large_mismatch
092333.29+595747.8_397548_0.3,,397548,485-51909-192,0.3,,0.8367000222206116,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092333.29+595747.8_397548_0.3_spectrum.ecsv,5505.10595703125,9181.04345703125,3,0.9320149009569011,0.9240424614145228,1.144258173134649,0.04290912318447647,0.5487614660545638,consistent
084145.23+185341.8_392696_0.003,,392696,2277-53705-51,0.003,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084145.23+185341.8_392696_0.003_spectrum.ecsv,5505.10595703125,9160.621582032552,3,0.4749605049455609,0.4374730165109674,0.6409133021723807,0.07127207928295143,-0.18165856810543907,large_mismatch
152942.20+350851.3_398131_0.03,,398131,1354-52814-638,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_398131_0.03_spectrum.ecsv,5505.10595703125,9147.857910157549,3,0.8902393208756341,0.44279667370135034,0.9326674760406733,0.14797447499167238,-1.9140627143977167,scale_or_aperture_offset
075415.86+355724.5_395885_0.1,,395885,757-52238-254,0.1,,0.3416999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075415.86+355724.5_395885_0.1_spectrum.ecsv,5505.10595703125,9122.33056640625,2,0.7058723842609242,0.689518358049945,0.7226142959722487,0.01018035787103147,0.23221063926938526,scale_or_aperture_offset
150117.42+323823.9_397626_0.3,,397626,1648-53171-436,0.3,,0.5978000164031982,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150117.42+323823.9_397626_0.3_spectrum.ecsv,5505.10595703125,9198.91259765625,3,0.7937524319105523,0.7448166399168537,0.8960469678818672,0.03330066058997722,-0.3286795474732832,scale_or_aperture_offset
153215.98+073900.2_394742_0.0003,,394742,1723-53905-181,0.0003,,0.33880001306533813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153215.98+073900.2_394742_0.0003_spectrum.ecsv,5505.10595703125,9234.650878907578,3,0.4234998701729257,0.3765317762664065,0.494278569231503,0.048391169533167654,-0.2863209097303205,large_mismatch
033837.91+001051.4_399100_0.1,,399100,416-51811-439,0.1,,0.6955999732017517,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033837.91+001051.4_399100_0.1_spectrum.ecsv,5505.10595703125,9242.30908203125,3,0.5808714257040047,0.4575071172320004,0.5976748121921535,0.052041594760346935,-0.6878371060596,scale_or_aperture_offset
161133.46+484810.9_398131_0.0001,,398131,622-52054-121,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_398131_0.0001_spectrum.ecsv,5505.10595703125,9160.621582032552,3,0.3161848915491898,0.29732511710317816,0.39861190892372717,0.054818533327864336,-0.1351585949042294,large_mismatch
154656.62+005719.6_392740_0.03,,392740,2955-54562-38,0.03,,0.22059999406337738,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154656.62+005719.6_392740_0.03_spectrum.ecsv,5505.105957031251,9262.73095703125,3,0.6120359377040252,0.5539899154103581,0.6494220353945933,0.028480542314668594,0.4170843739865565,scale_or_aperture_offset
164302.89+243658.3_395903_0.3,,395903,1414-53135-428,0.3,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_0.3_spectrum.ecsv,5505.10595703125,9242.30908203125,3,0.9823287510411428,0.9631641603721883,1.0556834552548873,0.017120995020162268,0.05940810288152226,consistent
080422.61+192638.7_398131_0.003,,398131,1922-53315-78,0.003,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080422.61+192638.7_398131_0.003_spectrum.ecsv,5505.10595703125,9216.781738282572,3,0.42986634265429413,0.3695510636511563,0.4988695550631358,0.05320040116524223,-0.3730895327659037,large_mismatch
160211.49+141053.4_398131_0.003,,398131,2521-54538-5,0.003,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_398131_0.003_spectrum.ecsv,5505.10595703125,9226.992675782576,3,0.3390888267958763,0.31517909330890337,0.40757295918412545,0.04697094678881769,-0.16957633441126238,large_mismatch
151529.83+361319.2_395903_1,,395903,1353-53083-520,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151529.83+361319.2_395903_1_spectrum.ecsv,5505.10595703125,9145.30517578125,3,0.6976240437695574,0.6672000362249456,0.7050235163090086,0.01037892573277269,-0.14237106046149062,scale_or_aperture_offset
161711.42+063833.4_392740_0.03,,392740,1732-53501-251,0.03,,0.22059999406337738,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_392740_0.03_spectrum.ecsv,5505.105957031251,9122.33056640625,2,0.3407269759477966,0.33990702229468717,0.3415489075653173,0.0010463818150405202,0.023867627569538936,large_mismatch
073745.88+402146.4_396922_0.3,,396922,432-51884-359,0.3,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073745.88+402146.4_396922_0.3_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.6470129125261634,0.5744396038658143,0.6484111232506684,0.024580752093760504,-0.017293130108360984,scale_or_aperture_offset
140753.62+174836.0_396396_1,,396396,2757-54509-35,1.0,,0.3702000081539154,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140753.62+174836.0_396396_1_spectrum.ecsv,5505.10595703125,9270.389160157592,3,0.8231073104429685,0.7575131753394985,0.8644459542882797,0.023670015464948988,-0.20811844432011103,consistent
100123.19+545801.7_396922_1,,396922,945-52652-264,1.0,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/100123.19+545801.7_396922_1_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.9223739210145818,0.8840505582755142,0.9851974245054299,0.019356001757544237,0.16478327267100176,consistent
084608.82+520600.7_397548_1,,397548,447-51877-234,1.0,,0.8367000222206116,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_397548_1_spectrum.ecsv,5505.10595703125,9140.19970703125,3,0.9185439160334732,0.9178722723644788,1.3568382820632823,0.07994418391936746,0.9999531877241126,consistent
081945.96+160629.3_394742_0.3,,394742,2272-53713-371,0.3,,0.33880001306533813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_394742_0.3_spectrum.ecsv,5505.10595703125,9298.469238282602,3,1.275215071560749,1.065651926499013,1.4033728319038585,0.049556653576562526,0.4869208120009934,scale_or_aperture_offset
095024.20+593011.9_398644_0.1,,398644,453-51915-598,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095024.20+593011.9_398644_0.1_spectrum.ecsv,5505.10595703125,9257.62548828125,3,0.7209145649329607,0.6874445707743742,0.8778566378641024,0.045969514844491174,0.50027050632782,scale_or_aperture_offset
154735.22+361325.9_396106_0.03,,396106,1416-52875-115,0.03,,0.5389999747276306,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154735.22+361325.9_396106_0.03_spectrum.ecsv,5505.10595703125,9214.22900390757,3,0.7890503248865546,0.7452336996990521,0.9970760182337096,0.054700196420399694,-0.12373331675783121,scale_or_aperture_offset
075415.86+355724.5_395885_0.03,,395885,757-52238-254,0.03,,0.3416999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075415.86+355724.5_395885_0.03_spectrum.ecsv,5505.10595703125,9122.33056640625,2,0.5571392078166421,0.5493595566726507,0.5650290290144478,0.0061070384272600975,0.13929955264854435,scale_or_aperture_offset
162232.51+141655.5_396252_1,,396252,2202-53566-197,1.0,,0.7749999761581421,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162232.51+141655.5_396252_1_spectrum.ecsv,5505.10595703125,9170.83251953125,3,0.8499492645050023,0.8333399879226434,0.8779998369831179,0.009347239284129682,0.055655914159111884,consistent
154848.61+473050.8_398131_0.003,,398131,1168-52731-578,0.003,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154848.61+473050.8_398131_0.003_spectrum.ecsv,5505.10595703125,9163.174316407552,3,0.44424161298413856,0.38289130008308764,0.5114333253272826,0.0513284925301542,-0.3672857219872402,large_mismatch
022014.57-072859.2_392740_0.1,,392740,668-52162-540,0.1,,0.22059999406337738,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022014.57-072859.2_392740_0.1_spectrum.ecsv,5505.105957031251,9257.62548828125,3,0.9524837888293759,0.81336250923855,1.0722319022062257,0.049157994933124,0.2882355138168025,consistent
074832.94+340935.1_392696_0.001,,392696,756-52577-360,0.001,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074832.94+340935.1_392696_0.001_spectrum.ecsv,5505.10595703125,9170.832519532556,3,0.45650921642121045,0.4283638997623116,0.6278568070451914,0.07264316155777875,-0.13218079783429681,large_mismatch
151130.64+251321.9_400046_0.0003,828,400046,2155-53820-401,0.0003,L < 42,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151130.64+251321.9_400046_0.0003_spectrum.ecsv,5505.10595703125,9272.941894532592,3,0.719952451202893,0.6025163325274172,0.8276212987431893,0.056421510770080514,-0.44292765985342625,scale_or_aperture_offset
144643.44+185741.7_396922_0.003,,396922,2790-54555-246,0.003,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144643.44+185741.7_396922_0.003_spectrum.ecsv,5505.10595703125,9160.621582032552,3,0.4709401247021296,0.4415485935443752,0.6461697886602894,0.07226758314612038,-0.1344798563825436,large_mismatch
160211.49+141053.4_392928_1,,392928,2521-54538-5,1.0,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_392928_1_spectrum.ecsv,5505.10595703125,9198.912597657567,3,0.4378191856895954,0.4332521997027704,0.500145170309149,0.028382138397950934,-0.013958401014310852,large_mismatch
153415.05+465819.2_398131_0.01,,398131,1332-52781-441,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153415.05+465819.2_398131_0.01_spectrum.ecsv,5505.10595703125,9193.807128907563,3,0.6942577469356079,0.510098744853497,0.6948204568749606,0.06318836160896421,-0.7900480664779276,scale_or_aperture_offset
085828.96+273630.7_397626_0.3,,397626,1934-53357-136,0.3,,0.5978000164031982,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085828.96+273630.7_397626_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,3,0.752727726286887,0.7069419162134236,0.8430269349046494,0.03163956923712455,-0.46227917673718305,scale_or_aperture_offset
133553.88-022636.1_395058_0.3,,395058,912-52427-234,0.3,,0.445499986410141,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/133553.88-022636.1_395058_0.3_spectrum.ecsv,5505.10595703125,9152.963378907549,3,0.9820642287826902,0.8057225811588801,0.9823406619636953,0.04054811278602033,-0.5080813989004006,consistent
074700.19+285608.5_399110_0.03,,399110,1059-52618-327,0.03,,0.25679999589920044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074700.19+285608.5_399110_0.03_spectrum.ecsv,5505.105957031249,9209.12353515625,3,0.7227955054667434,0.6053971889342822,0.7273476511221779,0.03694582090532296,-0.4537240857701844,scale_or_aperture_offset
155621.57+391512.3_399100_0.03,,399100,1054-52516-201,0.03,,0.6955999732017517,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155621.57+391512.3_399100_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,3,0.5993702390299243,0.4571934205729925,0.683659365537538,0.07274623507717316,-1.0441494831348652,scale_or_aperture_offset
083703.29+250815.2_398131_0.1,,398131,1930-53347-240,0.1,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083703.29+250815.2_398131_0.1_spectrum.ecsv,5505.10595703125,9216.781738282572,3,0.9817792553600132,0.8846891233561244,1.0344991525873826,0.028238927598284894,-0.2618448799722997,consistent
032536.90-005328.4_398644_0.3,,398644,1629-52945-130,0.3,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032536.90-005328.4_398644_0.3_spectrum.ecsv,5505.10595703125,9260.17822265625,3,0.8033436364148201,0.7308363928858841,0.9268786881329683,0.04242320332626365,-0.2285888219868654,consistent
154511.29+223856.0_392740_0.01,,392740,2169-53556-185,0.01,,0.22059999406337738,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154511.29+223856.0_392740_0.01_spectrum.ecsv,5505.105957031251,9214.22900390625,3,0.5223095201080952,0.5138520689859244,0.5357467096843992,0.007456142276902898,-0.039380655544760904,scale_or_aperture_offset
152942.20+350851.3_398131_0.3,,398131,1354-52814-638,0.3,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_398131_0.3_spectrum.ecsv,5505.10595703125,9147.857910157549,3,1.1526994612483776,0.48321909990146567,1.2093897750436287,0.18310154878817106,-2.356287874638921,scale_or_aperture_offset
170114.41+240719.9_394505_0.3,,394505,1687-53260-475,0.3,,0.38429999351501465,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170114.41+240719.9_394505_0.3_spectrum.ecsv,5505.10595703125,9175.937988282558,3,1.3652753869666285,1.2502236832683955,2.7315455216465776,0.15179755289811336,2.0119262023770896,scale_or_aperture_offset
135219.41+023756.8_400046_0.3,,400046,530-52026-592,0.3,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135219.41+023756.8_400046_0.3_spectrum.ecsv,5505.10595703125,9270.389160157592,3,0.8977604918219315,0.7128995374169053,0.9290131816114362,0.051067302596879645,0.701115724427992,consistent
105104.54+625159.3_395058_0.3,,395058,773-52376-629,0.3,,0.445499986410141,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/105104.54+625159.3_395058_0.3_spectrum.ecsv,5505.10595703125,9257.625488282587,3,0.9285014321205511,0.8148158533565525,0.9666760340443107,0.03167987854192008,-0.4419927167614939,consistent
154307.77+193751.7_392740_0.01,,392740,2167-53889-451,0.01,,0.22059999406337738,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154307.77+193751.7_392740_0.01_spectrum.ecsv,5505.105957031251,9155.51611328125,3,0.5779292159837405,0.5550150662035912,0.6679708008197474,0.03453756188614101,0.36722882727883127,scale_or_aperture_offset
171033.21+584456.8_392928_0.03,,392928,353-51703-132,0.03,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_392928_0.03_spectrum.ecsv,5505.10595703125,9152.963378907549,3,0.7569142798223143,0.6465418256473751,0.8526343439426616,0.04921594683387269,-0.3924555571287491,scale_or_aperture_offset
151307.39+035659.0_400046_1,,400046,590-52057-557,1.0,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151307.39+035659.0_400046_1_spectrum.ecsv,5505.10595703125,9255.072753907585,3,1.0238045794427137,0.9223305218501504,1.0571705266798246,0.025299116100002256,0.2808030796286677,consistent
080308.64+530004.7_398131_0.003,,398131,1870-53383-551,0.003,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080308.64+530004.7_398131_0.003_spectrum.ecsv,5505.10595703125,9145.305175782547,3,0.425493710516697,0.36215264503392963,0.488280593241958,0.05303635426444703,-0.39981073477917817,large_mismatch
151130.64+251321.9_396747_0.0001,,396747,2155-53820-401,0.0001,,0.34529998898506165,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151130.64+251321.9_396747_0.0001_spectrum.ecsv,5505.10595703125,9158.068847657552,3,0.6068059825128203,0.46322477899108006,0.6536298515618989,0.06425109124602366,-0.6848817299999023,scale_or_aperture_offset
153607.71+364806.8_392928_1,,392928,1294-52753-128,1.0,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153607.71+364806.8_392928_1_spectrum.ecsv,5505.10595703125,9181.04345703256,3,1.312053493062554,1.0529973480429013,1.3592942223393725,0.049053963328642966,-0.5603835502164917,scale_or_aperture_offset
081738.33+242330.0_398131_0.03,,398131,1585-52962-477,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081738.33+242330.0_398131_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,3,0.7820206448789986,0.5491837033194605,0.8051337487715026,0.07551923743099895,-0.9835053923669003,scale_or_aperture_offset
081205.39+160751.8_398644_1,,398644,2269-53711-204,1.0,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081205.39+160751.8_398644_1_spectrum.ecsv,5505.10595703125,9147.85791015625,3,0.7912265398780919,0.7905105687662285,0.8104141357049269,0.005000758139241698,0.06382928887625455,scale_or_aperture_offset
085045.32+172002.8_399385_1,,399385,2279-53708-63,1.0,,0.3425999879837036,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085045.32+172002.8_399385_1_spectrum.ecsv,5505.10595703125,9204.018066407567,3,0.8634599370627452,0.7882813789549141,0.8832669571011511,0.021352866075866974,-0.2313005590354002,consistent
081738.33+242330.0_398131_0.1,,398131,1585-52962-477,0.1,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081738.33+242330.0_398131_0.1_spectrum.ecsv,5505.10595703125,9193.807128907563,3,0.8250312979001896,0.5725472012546081,0.8485392883913104,0.07782813057207028,-1.011206838283113,consistent
