object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
144506.24+063019.6_377249_0.1,,377249,1829-53494-462,0.1,,0.2924000024795532,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144506.24+063019.6_377249_0.1_spectrum.ecsv,5505.10595703125,9145.305175782547,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144506.24+063019.6_377249_0.1,,377249,1829-53494-462,0.1,,0.2924000024795532,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144506.24+063019.6_377249_0.1_spectrum.ecsv,5505.10595703125,9145.305175782547,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,u_sdss,3543.0,0.07954991485316101,0.002460258511585309,nan,0,outside_spectrum,nan,nan,nan
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,r_sdss,6231.0,0.19575805871311483,0.0036726557243585522,0.17418014049374003,118,local_median,0.8897725163335553,-0.05072101305079709,0.12680253262699273
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,i_sdss,7625.0,0.22051738344150426,0.003651058431083778,0.21527884967120084,118,local_median,0.9762443500437551,-0.010441466560912754,0.026103666402281886
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,z_sdss,9134.0,0.3041545639755756,0.006206793815334601,0.24657976889128386,97,local_median,0.8107054704958655,-0.09113689643116078,0.22784224107790196
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,J_2mass,12350.0,0.29639136344155004,0.055390690465181885,nan,0,outside_spectrum,nan,nan,nan
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,H_2mass,16620.0,0.4633337331765316,0.07970869045991559,nan,0,outside_spectrum,nan,nan,nan
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,Ks_2mass,21590.0,0.5455414926088394,0.0767791808463209,nan,0,outside_spectrum,nan,nan,nan
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
072837.76+443646.0_373164_1,,373164,1866-53314-246,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_373164_1_spectrum.ecsv,5505.10595703125,9229.545410157578,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,u_sdss,3543.0,0.019718086957276584,0.0003680603413663191,nan,0,outside_spectrum,nan,nan,nan
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,r_sdss,6231.0,0.03593127070600065,0.000320960732495696,0.035467013842643544,118,local_median,0.9870793085177594,-0.0056479518208457525,0.01411987955211438
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,i_sdss,7625.0,0.044338169085872514,0.0002931646550883793,0.04273941041407016,118,local_median,0.9639417074551287,-0.015949228437450055,0.03987307109362514
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,z_sdss,9134.0,0.09020290106476299,0.0009888798766633454,0.04984843120629562,75,local_median,0.552625587623905,-0.25756901028704904,0.6439225257176227
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,J_2mass,12350.0,0.12152680842204204,0.005202845977368744,nan,0,outside_spectrum,nan,nan,nan
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,H_2mass,16620.0,0.16041115912123288,0.007677168800014508,nan,0,outside_spectrum,nan,nan,nan
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,Ks_2mass,21590.0,0.21187779365114012,0.007210921368146784,nan,0,outside_spectrum,nan,nan,nan
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,spitzer.irac.I1,35634.0,0.14089973982151843,0.0024943479735798067,nan,0,outside_spectrum,nan,nan,nan
152942.20+350851.3_373164_0.1,13508,373164,1354-52814-638,0.1,44 < L < 45,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_373164_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,spitzer.irac.I2,45110.0,0.1599631516452178,0.0031656985253264752,nan,0,outside_spectrum,nan,nan,nan
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,u_sdss,3543.0,0.125988052592415,0.0020886126292814005,nan,0,outside_spectrum,nan,nan,nan
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,r_sdss,6231.0,0.43553853573664214,0.008032735851854498,0.44749664701914993,118,local_median,1.0274559202029796,0.011763198895306769,-0.029407997238266922
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,i_sdss,7625.0,0.5029045795687644,0.00833738155421671,0.506793330676468,118,local_median,1.0077325824136223,0.0033453005715313373,-0.008363251428828343
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,z_sdss,9134.0,0.7162186381596092,0.015227567493886738,0.6937518701922233,93,local_median,0.9686314111775751,-0.013841451581138305,0.034603628952845765
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,J_2mass,12350.0,0.9965953182304506,0.06598577088424643,nan,0,outside_spectrum,nan,nan,nan
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,H_2mass,16620.0,1.3315286879060875,0.0882793565355372,nan,0,outside_spectrum,nan,nan,nan
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,Ks_2mass,21590.0,2.1395541506444773,0.10460033294685074,nan,0,outside_spectrum,nan,nan,nan
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090947.85+312443.6_382583_1,,382583,1591-52976-139,1.0,,0.2671000063419342,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_382583_1_spectrum.ecsv,5505.105957031251,9219.334472657574,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,u_sdss,3543.0,0.008423503208229769,0.00024171680204094405,nan,0,outside_spectrum,nan,nan,nan
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,r_sdss,6231.0,0.014446764655025333,0.0002474978750457633,0.012275343993494498,118,local_median,0.8496950207619322,-0.07073692671804539,0.17684231679511347
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,i_sdss,7625.0,0.01855085080760531,0.00025553807711687254,0.01628750169778799,118,local_median,0.8779921668665778,-0.05650935869731024,0.1412733967432756
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,z_sdss,9134.0,0.02260136614180495,0.00046225721720307724,0.01885762954251747,70,local_median,0.8343579509398406,-0.07864759112869081,0.19661897782172702
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,J_2mass,12350.0,0.026162076303706063,0.005513155424756709,nan,0,outside_spectrum,nan,nan,nan
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153857.86+141237.5_376208_0.1,,376208,2782-54592-59,0.1,,0.7057999968528748,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153857.86+141237.5_376208_0.1_spectrum.ecsv,5505.10595703125,9160.62158203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,u_sdss,3543.0,0.046486170729775275,0.0028074820026562017,nan,0,outside_spectrum,nan,nan,nan
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,r_sdss,6231.0,0.1509251028817965,0.0020307288509378374,0.12363787184483808,118,local_median,0.8192001826341004,-0.08660995954576743,0.21652489886441859
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,i_sdss,7625.0,0.25039992973536185,0.003900712229108909,0.19914028959080088,118,local_median,0.7952889196145728,-0.09947506832527876,0.2486876708131969
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,z_sdss,9134.0,0.29694829982642457,0.007261917575599725,0.30505560042274227,72,local_median,1.0273020610020556,0.011698159408722514,-0.029245398521806285
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,J_2mass,12350.0,0.42700087097186257,0.049104155431749744,nan,0,outside_spectrum,nan,nan,nan
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,H_2mass,16620.0,0.6050062700670402,0.07016835033977119,nan,0,outside_spectrum,nan,nan,nan
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,Ks_2mass,21590.0,0.812180515734308,0.09717054154783271,nan,0,outside_spectrum,nan,nan,nan
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152451.09-003536.5_380778_1,,380778,313-51673-140,1.0,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152451.09-003536.5_380778_1_spectrum.ecsv,5505.10595703125,9165.72705078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,u_sdss,3543.0,1.1988099513027342,0.017769815878607143,nan,0,outside_spectrum,nan,nan,nan
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,r_sdss,6231.0,1.8873663467130106,0.02615785329448083,1.91601102090313,118,local_median,1.015177061008853,0.006541795857896644,-0.01635448964474161
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,i_sdss,7625.0,1.947945891270382,0.027000114016304057,2.1762056923110276,118,local_median,1.1171797440902131,0.0481230527812082,-0.12030763195302051
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,z_sdss,9134.0,2.0039183147034447,0.033353854595289535,2.0170863259489247,76,local_median,1.0065711317416792,0.002844470761028105,-0.007111176902570263
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,J_2mass,12350.0,1.851964458809872,0.06917696084635733,nan,0,outside_spectrum,nan,nan,nan
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,H_2mass,16620.0,1.9151257203297305,0.08980460425182911,nan,0,outside_spectrum,nan,nan,nan
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,Ks_2mass,21590.0,2.1477002250655217,0.08637639186664839,nan,0,outside_spectrum,nan,nan,nan
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150911.23+215508.7_373141_1,,373141,2153-54212-506,1.0,,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150911.23+215508.7_373141_1_spectrum.ecsv,5505.10595703125,9175.937988282558,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,u_sdss,3543.0,0.05655083979803864,0.0010108059347749758,nan,0,outside_spectrum,nan,nan,nan
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,r_sdss,6231.0,0.07843954025331792,0.0009893547456777,0.06719879386422586,118,local_median,0.8566954070257113,-0.06717356146233318,0.16793390365583294
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,i_sdss,7625.0,0.08507366992550733,0.0009140100553779566,0.07427198364486892,118,local_median,0.8730313822114805,-0.058970144752259604,0.147425361880649
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,z_sdss,9134.0,0.1294041450102837,0.0025705574738371915,0.07946293461439088,109,local_median,0.6140679234662537,-0.2117835878896772,0.5294589697241929
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,J_2mass,12350.0,0.15373068635492138,0.01775816544808224,nan,0,outside_spectrum,nan,nan,nan
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,Ks_2mass,21590.0,0.2652180629303621,0.027207159195291583,nan,0,outside_spectrum,nan,nan,nan
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
102134.89+600939.4_373164_0.3,,373164,559-52316-405,0.3,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_373164_0.3_spectrum.ecsv,5505.10595703125,9260.178222657589,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
145221.62+002359.8_378759_0.3,,378759,309-51994-383,0.3,,0.4611999988555908,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145221.62+002359.8_378759_0.3_spectrum.ecsv,5505.10595703125,9239.756347657582,u_sdss,3543.0,0.019937555958871183,0.0006077637702745164,nan,0,outside_spectrum,nan,nan,nan
145221.62+002359.8_378759_0.3,,378759,309-51994-383,0.3,,0.4611999988555908,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145221.62+002359.8_378759_0.3_spectrum.ecsv,5505.10595703125,9239.756347657582,r_sdss,6231.0,0.025173132541302448,0.0003395270709693162,0.018157647221109997,118,local_median,0.7213105953864941,-0.1418776883782247,0.35469422094556174
145221.62+002359.8_378759_0.3,,378759,309-51994-383,0.3,,0.4611999988555908,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145221.62+002359.8_378759_0.3_spectrum.ecsv,5505.10595703125,9239.756347657582,i_sdss,7625.0,0.03381207781445836,0.0004762410879028193,0.019858321196386843,118,local_median,0.5873144296354139,-0.2311293289134662,0.5778233222836655
145221.62+002359.8_378759_0.3,,378759,309-51994-383,0.3,,0.4611999988555908,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145221.62+002359.8_378759_0.3_spectrum.ecsv,5505.10595703125,9239.756347657582,z_sdss,9134.0,0.03795206303718528,0.0013210264678504618,0.024254354908675266,101,local_median,0.6390786947447612,-0.194445660481511,0.4861141512037775
145221.62+002359.8_378759_0.3,,378759,309-51994-383,0.3,,0.4611999988555908,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145221.62+002359.8_378759_0.3_spectrum.ecsv,5505.10595703125,9239.756347657582,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
145221.62+002359.8_378759_0.3,,378759,309-51994-383,0.3,,0.4611999988555908,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145221.62+002359.8_378759_0.3_spectrum.ecsv,5505.10595703125,9239.756347657582,H_2mass,16620.0,0.10575168567588428,0.022237516836861277,nan,0,outside_spectrum,nan,nan,nan
