status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,143612.41+283355.2_399385_0.03,6213,399385,2137-54206-378,0.3425999879837036,0.34580000000000005,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143612.41+283355.2_399385_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143612.41+283355.2_399385_0.03_spectrum.ecsv,1445,1445,0.0,0.011387037504713315,0.01817904925402928,0.00016116508172748319,0.626382455187498,0.018522874893340906,0.027386283481341166,0.0001525982590416828,0.6763559175877559,0.02052290969025387,0.04504838472937909,0.00018949804875152657,0.4555748183545746,3,0.626382455187498,0.4555748183545746,0.6763559175877559
success,accepted,160211.49+141053.4_398131_0.3,6214,398131,2521-54538-5,0.2791999876499176,0.2766,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160211.49+141053.4_398131_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_398131_0.3_spectrum.ecsv,1459,1457,0.0013708019191226869,0.033035408505206296,0.07088879074691899,0.0010153434769073876,0.46601737957622164,0.037016546328890045,0.06920286404220564,0.0010440437726290835,0.5348990513790627,0.047192772147938974,0.10412428438353637,0.0021458369504106256,0.45323502031578783,3,0.46601737957622164,0.45323502031578783,0.5348990513790627
success,accepted,161133.46+484810.9_392928_0.3,6216,392928,622-52054-121,0.2754000127315521,0.2842,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161133.46+484810.9_392928_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_392928_0.3_spectrum.ecsv,1423,1423,0.0,0.07343747790168759,0.05116228677625225,0.0006177193835378038,1.4353830238834184,0.056575097415146346,0.054653256283448776,0.0007793714895312864,1.0351642566680803,0.06843994281015188,0.09097772216607432,0.0017871162800385959,0.7522714482257415,3,1.0351642566680803,0.7522714482257415,1.4353830238834184
success,accepted,170804.21+380325.2_399209_1,6221,399209,2971-54590-576,0.31040000915527344,0.3113,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/170804.21+380325.2_399209_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170804.21+380325.2_399209_1_spectrum.ecsv,1447,1447,0.0,0.21223936331011323,0.22410742910659595,0.0030712652924605494,0.9470429612985399,0.2735372433301137,0.24918188552804119,0.0035329198393671186,1.0977412854488242,0.35504287933503287,0.45813881031747417,0.00816440022950703,0.7749679165775119,3,0.9470429612985399,0.7749679165775119,1.0977412854488242
success,accepted,034025.48-000819.8_396922_0.3,6223,396922,714-52201-178,0.6172000169754028,0.6197,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/034025.48-000819.8_396922_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034025.48-000819.8_396922_0.3_spectrum.ecsv,1443,1398,0.031185031185031187,0.008356713594631462,0.010719644449830933,0.00026759234002550887,0.7795700345978603,0.012155462831579434,0.017808545706489078,0.0003595384986742912,0.6825634744082572,0.015455936462657196,0.027210473286160067,0.0013164031266961174,0.5680142458425549,3,0.6825634744082572,0.5680142458425549,0.7795700345978603
success,accepted,152653.16+175437.0_395325_0.1,6224,395325,2794-54537-175,0.6909000277519226,0.6965000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152653.16+175437.0_395325_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152653.16+175437.0_395325_0.1_spectrum.ecsv,1429,1426,0.002099370188943317,0.010959752663744628,0.014192216822769197,0.0001608443675469425,0.7722368394316959,0.017622414851159517,0.016283101790229418,0.00018480130104758802,1.0822517158084553,0.018506082726104132,0.021792114556506308,0.0005330183621867594,0.8492100515587144,3,0.8492100515587144,0.7722368394316959,1.0822517158084553
success,accepted,034058.01-000806.3_392696_0.03,6226,392696,714-52201-161,0.571399986743927,0.5805,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/034058.01-000806.3_392696_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034058.01-000806.3_392696_0.03_spectrum.ecsv,1429,1421,0.005598320503848845,0.0020627265263284495,0.0032514296538932834,6.748644116473961e-05,0.6344060139386768,0.004602050649726972,0.007085482659437285,8.31478297351235e-05,0.6495041863658244,0.0037316958374799293,0.011800428537582845,0.00015419860509562384,0.31623392536931677,3,0.6344060139386768,0.31623392536931677,0.6495041863658244
success,accepted,152712.64+471321.2_396252_0.3,6232,396252,1331-52766-104,0.7749999761581421,0.7784000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152712.64+471321.2_396252_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152712.64+471321.2_396252_0.3_spectrum.ecsv,1440,1440,0.0,0.039197889929715575,0.054494089436095704,0.000732673007400148,0.7193053473383068,0.052945026927046716,0.06403332710068364,0.001175767384578337,0.8268354827759912,0.07068700102792431,0.07393206903042555,0.0020347599635847425,0.9561074369342243,3,0.8268354827759912,0.7193053473383068,0.9561074369342243
success,accepted,091438.72+323857.1_395058_1,6234,395058,1592-52990-279,0.445499986410141,0.44200000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/091438.72+323857.1_395058_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091438.72+323857.1_395058_1_spectrum.ecsv,1452,1452,0.0,0.08506141505847076,0.09562467333956429,0.0019748784962570153,0.8895341765656728,0.11458524546185454,0.11129575712412984,0.0028107611898788667,1.0295562779994918,0.13822737483975786,0.138505272215316,0.005184592306078337,0.9979935971309011,3,0.9979935971309011,0.8895341765656728,1.0295562779994918
success,accepted,073422.19+472918.8_394505_1,6237,394505,1867-53317-340,0.38429999351501465,0.3819,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/073422.19+472918.8_394505_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073422.19+472918.8_394505_1_spectrum.ecsv,1462,1460,0.0013679890560875513,0.12626409023201007,0.2599572929755134,0.004274628520495783,0.485710898073952,0.17281703601605672,0.321881291119872,0.004114997810951494,0.5368968025907968,0.8064102908617846,0.5132005833329596,0.009413198177895444,1.571335491523776,3,0.5368968025907968,0.485710898073952,1.571335491523776
success,accepted,084634.30+313058.2_394505_0.03,6242,394505,1270-52991-423,0.38429999351501465,0.3864,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084634.30+313058.2_394505_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084634.30+313058.2_394505_0.03_spectrum.ecsv,1448,1447,0.0006906077348066298,0.006106748613256697,0.007726106254039483,0.00010780344675646251,0.7904044304417729,0.005852815416592497,0.008088086395083365,9.581363399030306e-05,0.7236341367656931,0.01191749675863615,0.010923279280102359,0.00016673596521249144,1.0910182238354775,3,0.7904044304417729,0.7236341367656931,1.0910182238354775
success,accepted,084347.84+203752.4_392740_0.003,6245,392740,2280-53680-301,0.22059999406337738,0.22730000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084347.84+203752.4_392740_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.84+203752.4_392740_0.003_spectrum.ecsv,1423,1414,0.006324666198172874,0.00303750596126164,0.006102442009148055,8.811249859237295e-05,0.4977525319713276,0.0025216838286576965,0.007669750683092201,8.167894805661028e-05,0.32878302474899135,0.0035275228751433982,0.008518615333049833,8.697097300983308e-05,0.4140958051548121,3,0.4140958051548121,0.32878302474899135,0.4977525319713276
success,accepted,090731.92+441613.1_399100_0.1,6251,399100,831-52294-620,0.6955999732017517,0.7008000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/090731.92+441613.1_399100_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090731.92+441613.1_399100_0.1_spectrum.ecsv,1438,1417,0.014603616133518776,0.004574612157204035,0.007837897873985769,0.0001330819352416692,0.5836529425048159,0.00844559269602065,0.011361897654701874,0.00019724788759307454,0.7433258908581725,0.0043095619217516515,0.01750527462618042,0.0004461107571626303,0.24618647886314138,3,0.5836529425048159,0.24618647886314138,0.7433258908581725
success,accepted,145401.53+000822.7_399100_0.1,6253,399100,309-51994-479,0.6955999732017517,0.7033,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145401.53+000822.7_399100_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145401.53+000822.7_399100_0.1_spectrum.ecsv,1436,1436,0.0,0.01018391782216213,0.01401917567433715,0.00016325615307922797,0.7264277200552053,0.011801091200058265,0.016314777277280493,0.00017332788588638083,0.7233375607580091,0.012199934503961077,0.022611573312897544,0.00042427995407734047,0.5395438139194979,3,0.7233375607580091,0.5395438139194979,0.7264277200552053
success,accepted,143323.68+252619.2_396922_1,6254,396922,2135-53827-154,0.6172000169754028,0.6204000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143323.68+252619.2_396922_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143323.68+252619.2_396922_1_spectrum.ecsv,1438,1438,0.0,0.059287069376428525,0.05814526657033054,0.0009357158575551659,1.019637072343918,0.08252206981024697,0.09741728971681832,0.0017064423479267552,0.847098806075696,0.09680091840568353,0.11226172464915281,0.004621901726245031,0.8622789174868964,3,0.8622789174868964,0.847098806075696,1.019637072343918
success,accepted,150937.32+224828.1_396106_1,6257,396106,2155-53820-260,0.5389999747276306,0.5355000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150937.32+224828.1_396106_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150937.32+224828.1_396106_1_spectrum.ecsv,1453,1453,0.0,0.06575501751851887,0.07034853679843356,0.0013101949645415937,0.9347034140443277,0.08613280870510716,0.08829819311109494,0.0014780631883740119,0.975476458467691,0.11260227479919754,0.10068498501226887,0.0046384762905258975,1.118362134984442,3,0.975476458467691,0.9347034140443277,1.118362134984442
success,accepted,090056.36+574856.8_397548_0.1,6258,397548,483-51924-542,0.8367000222206116,0.8319000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/090056.36+574856.8_397548_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090056.36+574856.8_397548_0.1_spectrum.ecsv,1463,1461,0.001367053998632946,0.0047483561544064655,0.007763724624393445,0.00014855157474646813,0.6116080082860279,0.005606219362908231,0.009091237641429968,0.00018028117738414488,0.6166618434172209,0.007506821688881565,0.010922079589672447,0.0007157378764595689,0.6873069938054438,3,0.6166618434172209,0.6116080082860279,0.6873069938054438
success,accepted,165658.00+252519.8_392928_0.3,6259,392928,1692-53473-94,0.2754000127315521,0.2669,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165658.00+252519.8_392928_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165658.00+252519.8_392928_0.3_spectrum.ecsv,1473,1473,0.0,0.033946273225764344,0.027772783416457635,0.0003839845102469675,1.2222855994206332,0.05961108245362382,0.04946505938594206,0.0006571628901294705,1.2051149476748684,0.08485019496005142,0.08225212449343976,0.0017408782643346455,1.0315866670023688,3,1.2051149476748684,1.0315866670023688,1.2222855994206332
success,accepted,150351.55+095530.8_394505_0.01,6263,394505,1717-53883-426,0.38429999351501465,0.38020000000000004,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150351.55+095530.8_394505_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150351.55+095530.8_394505_0.01_spectrum.ecsv,1465,1463,0.0013651877133105802,0.003679437580420668,0.006093874500719981,8.290732077468211e-05,0.6037928053795576,0.00401632245856781,0.006507188443584737,7.678503377789409e-05,0.6172131779167076,0.009327277390163195,0.009396364184387955,9.943201618778701e-05,0.9926474971734761,3,0.6172131779167076,0.6037928053795576,0.9926474971734761
success,accepted,151706.74+305014.0_392696_0.003,6271,392696,1650-53174-357,0.571399986743927,0.5686000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151706.74+305014.0_392696_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151706.74+305014.0_392696_0.003_spectrum.ecsv,1460,1395,0.04452054794520548,0.001514734820613908,0.0026325238353377793,5.963439014846081e-05,0.5753926328342445,0.003871499299774221,0.006148624536268936,7.284712940432003e-05,0.6296529047980374,0.002532463743588265,0.01043207176418869,7.400384989251666e-05,0.2427575078884838,3,0.5753926328342445,0.2427575078884838,0.6296529047980374
success,accepted,154850.20+005549.0_400046_0.01,6272,400046,342-51691-538,0.3619999885559082,0.3673,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154850.20+005549.0_400046_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154850.20+005549.0_400046_0.01_spectrum.ecsv,1446,1446,0.0,0.014688594258359727,0.019647410994989005,0.00015441602021101498,0.7476096602298387,0.029762671747732523,0.031353955034952155,0.00015364172876365661,0.9492477652198668,0.036469388959063334,0.05304645186520265,9.84913200330326e-05,0.6874991196722524,3,0.7476096602298387,0.6874991196722524,0.9492477652198668
success,accepted,151347.27+153640.0_394742_0.3,6276,394742,2766-54242-466,0.33880001306533813,0.34720000000000006,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151347.27+153640.0_394742_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151347.27+153640.0_394742_0.3_spectrum.ecsv,1431,1430,0.0006988120195667365,0.03675685191042098,0.03275240228009073,0.0004472371045541675,1.1222643028161767,0.04645523247589063,0.03388973493494977,0.0005113408207889155,1.3707759168096156,0.05535700167821054,0.0678806094912947,0.001290564705112059,0.815505371755829,3,1.1222643028161767,0.815505371755829,1.3707759168096156
success,accepted,160249.32+250441.0_392928_1,6277,392928,1656-53533-432,0.2754000127315521,0.2659,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160249.32+250441.0_392928_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_392928_1_spectrum.ecsv,1477,1477,0.0,0.21880239470084498,0.2038152321457343,0.004092015984774957,1.0735330838491717,0.2155821177948579,0.2165160394174324,0.005513125631016203,0.9956865938196202,0.27919670088273213,0.27476392210482103,0.00698024046239934,1.016133045211882,3,1.016133045211882,0.9956865938196202,1.0735330838491717
success,accepted,155722.59+445854.4_396747_0.0003,6278,396747,1169-52753-235,0.34529998898506165,0.35040000000000004,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155722.59+445854.4_396747_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.59+445854.4_396747_0.0003_spectrum.ecsv,1429,1424,0.0034989503149055285,0.005060401288307443,0.008166659215610087,0.00010538437711605498,0.6196415394234628,0.0075990451121567765,0.011473089915838026,9.767437656283757e-05,0.6623364035234026,0.010788535646079584,0.018177616149577802,8.167420931014198e-05,0.5935066269033391,3,0.6196415394234628,0.5935066269033391,0.6623364035234026
success,accepted,080045.45+390412.7_395903_0.01,6280,395903,544-52201-511,0.6833999752998352,0.6821,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080045.45+390412.7_395903_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080045.45+390412.7_395903_0.01_spectrum.ecsv,1456,1432,0.016483516483516484,0.0016461172310298026,0.002526292519031008,5.2948327214611094e-05,0.6515940725902921,0.004054255839891557,0.004465204286205454,6.588776620010158e-05,0.9079664848518897,0.004586059825274547,0.006758445595869121,9.544565596694494e-05,0.6785672474862602,3,0.6785672474862602,0.6515940725902921,0.9079664848518897
success,accepted,165238.29+414035.4_397548_1,6281,397548,631-52079-181,0.8367000222206116,0.8433,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165238.29+414035.4_397548_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165238.29+414035.4_397548_1_spectrum.ecsv,1433,1433,0.0,0.05818997429013703,0.061169571093497736,0.0011535594948020335,0.9512895586793245,0.08742145907991807,0.09419205327287919,0.0016881213735732723,0.928119263168132,0.18963695527335794,0.14578949002177893,0.005292216232562075,1.300758753220337,3,0.9512895586793245,0.928119263168132,1.300758753220337
success,accepted,032514.82-062912.0_397548_0.01,6285,397548,460-51924-584,0.8367000222206116,0.8274000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/032514.82-062912.0_397548_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032514.82-062912.0_397548_0.01_spectrum.ecsv,1469,1468,0.0006807351940095302,0.005395523782982246,0.006984831149903995,0.00013969587821946697,0.7724630226825749,0.005119789531155059,0.008626982651209899,0.0001064027226510773,0.5934623654815198,0.008737977693183204,0.010893925665443477,0.0001381412404946179,0.8020963206037713,3,0.7724630226825749,0.5934623654815198,0.8020963206037713
success,accepted,073745.88+402146.4_396922_0.1,6286,396922,432-51884-359,0.6172000169754028,0.6137,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/073745.88+402146.4_396922_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073745.88+402146.4_396922_0.1_spectrum.ecsv,1460,1438,0.015068493150684932,0.0021302198091303053,0.004117293478169425,9.317125725566343e-05,0.5173835240128217,0.006188262588489232,0.010115879913487426,0.0001404606097773238,0.6117374505640848,0.008103042772569244,0.014614330554518159,0.0003598136377241286,0.5544587035541023,3,0.5544587035541023,0.5173835240128217,0.6117374505640848
success,accepted,083245.81+214844.7_395903_0.003,6287,395903,1929-53349-127,0.6833999752998352,0.6919000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083245.81+214844.7_395903_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083245.81+214844.7_395903_0.003_spectrum.ecsv,1426,1369,0.03997194950911641,0.0008021206068228912,0.0014498310627806088,4.351678640535732e-05,0.5532510838087,0.0030830208122292545,0.003351757711314468,6.216112231076678e-05,0.9198220986624291,0.0038192839897359704,0.005754220425527933,8.624393027554874e-05,0.6637361288406955,3,0.6637361288406955,0.5532510838087,0.9198220986624291
success,accepted,160249.32+250441.0_392928_0.1,6291,392928,1656-53533-432,0.2754000127315521,0.2659,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160249.32+250441.0_392928_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_392928_0.1_spectrum.ecsv,1477,1477,0.0,0.024401647535243022,0.023910394984431725,0.0004161262848924103,1.020545564016452,0.023915513248388247,0.026563820512341102,0.0005558586099928501,0.9003039768800389,0.031011932004123548,0.03430414721687522,0.0007022481598686577,0.9040286530973102,3,0.9040286530973102,0.9003039768800389,1.020545564016452
success,accepted,092238.69+362737.8_399110_0.1,6293,399110,1274-52995-363,0.25679999589920044,0.24770000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092238.69+362737.8_399110_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092238.69+362737.8_399110_0.1_spectrum.ecsv,1480,1480,0.0,0.09933319864931243,0.02779142378720816,0.00031882644754114843,3.574239283668278,0.017406218273522737,0.031223444419215925,0.0004622121553505826,0.5574727131261143,0.02155900131336048,0.036167602833581884,0.0006015889408294387,0.5960859892362783,3,0.5960859892362783,0.5574727131261143,3.574239283668278
success,accepted,074618.94+194900.6_399110_0.01,6297,399110,1263-52708-75,0.25679999589920044,0.2625,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/074618.94+194900.6_399110_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074618.94+194900.6_399110_0.01_spectrum.ecsv,1430,1425,0.0034965034965034965,0.009370380126740982,0.010141749231921394,0.00010528308648313314,0.9239412168906218,0.006426302299471916,0.011867341270904549,9.583849595183438e-05,0.5415115443951577,0.007674798383304595,0.015366971899988195,9.987072779863832e-05,0.4994346598180797,3,0.5415115443951578,0.4994346598180797,0.9239412168906218
success,accepted,075111.52+273638.4_395325_0.1,6301,395325,858-52316-361,0.6909000277519226,0.6993,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075111.52+273638.4_395325_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075111.52+273638.4_395325_0.1_spectrum.ecsv,1436,1432,0.002785515320334262,0.005419667634612135,0.00918241429876879,0.00012930187561294414,0.5902225121054299,0.010957355152142889,0.010552626491169071,0.00013417752013797802,1.0383533579353457,0.009970324455331574,0.014636264813718634,0.00026581718396310046,0.6812068913911933,3,0.6812068913911933,0.5902225121054299,1.0383533579353457
success,accepted,080422.61+192638.7_398131_0.3,6303,398131,1922-53315-78,0.2791999876499176,0.27880000000000005,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080422.61+192638.7_398131_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080422.61+192638.7_398131_0.3_spectrum.ecsv,1455,1455,0.0,0.06402221711770063,0.03917391177057394,0.000444835880544945,1.6343074823023385,0.06385771165926603,0.04747802155343993,0.0005780382427122246,1.3449952118874537,0.07022701904484051,0.07460955796378856,0.0013155553189774833,0.9412603553947458,3,1.3449952118874537,0.9412603553947458,1.6343074823023385
success,accepted,152926.02+271347.5_394505_0.01,6310,394505,1847-54176-9,0.38429999351501465,0.37710000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152926.02+271347.5_394505_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152926.02+271347.5_394505_0.01_spectrum.ecsv,1473,1471,0.0013577732518669382,0.004080784485217171,0.00602092458552696,8.308009780833998e-05,0.6777670816582757,0.004408182906265549,0.006500826346246895,7.887981022338727e-05,0.6780957791328349,0.011589081113469934,0.009689507449387421,0.00011285914403474908,1.1960443989547276,3,0.6780957791328349,0.6777670816582757,1.1960443989547276
success,accepted,083703.29+250815.2_398131_0.003,6311,398131,1930-53347-240,0.2791999876499176,0.27490000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083703.29+250815.2_398131_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083703.29+250815.2_398131_0.003_spectrum.ecsv,1455,1424,0.021305841924398626,0.0014820954423528754,0.0032004045580989932,6.3670149368794e-05,0.4630962790633021,0.0027711262998373555,0.0037579959260317483,5.7816152837060536e-05,0.7373947056838679,0.0015613063745568208,0.004857369115016523,7.551110198585482e-05,0.32143045702045847,3,0.4630962790633021,0.32143045702045847,0.7373947056838679
